AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1135.0,727.0,521.3,403.4,311.5,166.6,97.0
Cash_from_Operations,776.4,988.7,690.7,569.4,403.4,334.7,168.1
Diluted_EPS,0.849,1.135,0.913,0.691,0.475,0.279,0.087
Goodwill_Intangibles,1355.6,1066.2,982.5,926.1,856.3,770.4,438.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,676.3,889.9,687.4,495.5,301.2,204.3,63.7
Revenue,3954.4,3467.5,2760.9,2048.2,1535.2,954.5,612.2
Shares_Diluted,796.1475,784.3311,752.673,717.5996,634.5813,731.4064,731.4064
Total_Assets,9285.1,7197.0,6223.5,4050.5,3670.4,1659.6,780.1
Total_Liabilities,1603.7,1190.0,857.2,688.8,573.8,431.0,251.8
