AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1133.9,726.3,520.8,403.0,311.2,166.4,96.9
Cash_from_Operations,775.7,987.7,690.0,568.9,403.0,334.3,167.9
Diluted_EPS,0.849,1.133,0.912,0.69,0.474,0.279,0.087
Goodwill_Intangibles,1354.3,1065.2,981.6,925.2,855.5,769.7,438.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,675.6,889.0,686.7,495.1,300.9,204.2,63.7
Revenue,3950.6,3464.2,2758.3,2046.3,1533.7,953.6,611.6
Shares_Diluted,796.1475,784.3311,752.673,717.5996,634.5813,731.4064,731.4064
Total_Assets,9276.2,7190.1,6217.5,4046.7,3666.9,1658.0,779.3
Total_Liabilities,1602.2,1188.9,856.4,688.2,573.2,430.6,251.5
