AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,707.5,507.3,392.6,303.1,162.1,94.4
Cash_from_Operations,755.6,962.2,672.2,554.2,392.6,325.7,163.6
Diluted_EPS,0.827,1.104,0.889,0.672,0.462,0.272,0.085
Goodwill_Intangibles,1319.3,1037.6,956.2,901.3,833.4,749.8,426.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,658.2,866.0,669.0,482.3,293.1,198.9,62.0
Revenue,3848.5,3374.6,2687.0,1993.4,1494.1,929.0,595.8
Shares_Diluted,796.1475,784.3311,752.673,717.5996,634.5813,731.4064,731.4064
Total_Assets,9036.4,7004.3,6056.8,3942.1,3572.1,1615.2,759.2
Total_Liabilities,1560.8,1158.1,834.2,670.4,558.4,419.4,245.0
