AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1210.5,1047.9,671.2,481.3,372.4,287.6,153.8,97.0
Cash_from_Operations,1045.4,716.8,912.8,637.7,525.7,372.4,309.0,168.1
Diluted_EPS,0.84,0.784,1.047,0.843,0.638,0.438,0.258,0.087
Goodwill_Intangibles,1391.8,1251.6,984.3,907.1,855.0,790.6,711.3,438.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,688.5,624.4,821.6,634.6,457.5,278.0,188.7,63.7
Revenue,4402.5,3650.8,3201.3,2548.9,1891.0,1417.3,881.3,612.2
Shares_Diluted,819.9613,796.1475,784.3311,752.673,717.5996,634.5813,731.4064,731.4064
Total_Assets,9088.8,8572.3,6644.5,5745.7,3739.6,3388.6,1532.2,780.1
Total_Liabilities,2046.6,1480.6,1098.7,791.4,636.0,529.7,397.9,251.8
