AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1001.7,1184.9,1025.7,657.0,471.1,364.6,281.5,153.8,97.0
Cash_from_Operations,1627.0,1023.3,701.7,893.5,624.2,514.6,364.6,309.0,168.1
Diluted_EPS,1.176,0.822,0.768,1.025,0.825,0.624,0.429,0.258,0.087
Goodwill_Intangibles,1376.8,1362.4,1225.1,963.5,887.9,836.9,773.8,711.3,438.4
LT_Debt,962.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,965.0,673.9,611.2,804.2,621.2,447.8,272.2,188.7,63.7
Revenue,5014.0,4309.4,3573.6,3133.6,2495.1,1851.0,1387.4,881.3,612.2
Shares_Diluted,820.2735,819.9613,796.1475,784.3311,752.673,717.5996,634.5813,731.4064,731.4064
Total_Assets,11129.1,8896.7,8391.1,6504.1,5624.3,3660.6,3317.0,1532.2,780.1
Total_Liabilities,3471.7,2003.4,1449.3,1075.4,774.6,622.5,518.5,397.9,251.8
