AAII_YR_DATA,06/30/2014,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007
Capital_Expenditures,0.1,0.2,1.8,0.4,0.3,0.0,0.1
Cash_from_Operations,3.2,4.4,3.6,3.5,3.8,1.1,1.6
Diluted_EPS,0.795,0.748,0.818,0.948,0.742,0.077,0.983
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.9,2.7,2.9,3.4,2.6,0.3,1.6
Revenue,12.7,14.3,15.1,16.0,16.6,15.9,15.4
Shares_Diluted,3.608,3.5889,3.5802,3.5714,3.5627,3.5568,1.5867
Total_Assets,314.1,316.5,329.4,326.4,308.2,282.1,268.8
Total_Liabilities,253.6,260.0,275.2,275.2,261.3,238.0,234.4
