AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.6,1.5,1.5,1.6,1.8,0.8,0.9
Cash_from_Operations,-6.3,30.5,25.1,21.0,12.4,27.5,-9.6
Diluted_EPS,-0.508,1.079,0.678,0.286,-0.125,0.415,0.376
Goodwill_Intangibles,22.3,25.0,26.4,28.1,30.1,32.3,54.9
LT_Debt,15.8,2.8,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.7,14.9,9.8,4.2,-1.9,6.5,5.9
Revenue,272.5,503.0,471.7,437.1,403.5,371.6,319.7
Shares_Diluted,13.2227,13.8121,14.412,14.8203,15.2193,15.6012,15.6271
Total_Assets,140.5,173.9,153.6,149.4,129.4,125.3,106.6
Total_Liabilities,96.3,124.8,102.2,95.5,78.9,72.4,55.0
