AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.6,1.6,1.5,1.6,1.8,0.8,1.0
Cash_from_Operations,-6.4,31.2,25.6,21.5,12.6,28.1,-9.8
Diluted_EPS,-0.519,1.102,0.692,0.292,-0.127,0.424,0.384
Goodwill_Intangibles,22.8,25.5,27.0,28.7,30.8,33.0,56.1
LT_Debt,16.2,2.8,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.9,15.2,10.0,4.3,-1.9,6.6,6.0
Revenue,278.4,513.8,481.9,446.5,412.2,379.6,326.6
Shares_Diluted,13.2227,13.8121,14.412,14.8203,15.2193,15.6012,15.6271
Total_Assets,143.5,177.6,156.9,152.6,132.2,128.0,108.9
Total_Liabilities,98.4,127.4,104.4,97.6,80.6,73.9,56.2
