AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,1.1,1.3,0.7,1.5,2.1,0.5
Cash_from_Operations,13.7,18.3,19.5,19.0,15.1,13.2,19.8
Diluted_EPS,1.272,1.96,0.886,0.761,0.562,0.461,-1.139
Goodwill_Intangibles,19.8,20.4,32.3,13.0,13.1,13.3,16.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,16.2,25.0,11.3,9.6,7.1,5.1,-9.6
Revenue,59.8,55.9,48.0,40.7,38.9,38.3,41.4
Shares_Diluted,12.73,12.753,12.718,12.669,12.639,10.953,8.461
Total_Assets,1559.2,1483.1,1393.9,1160.3,1135.1,1100.4,1054.1
Total_Liabilities,1366.4,1299.9,1230.1,1006.0,988.2,959.9,950.8
