AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,1.4,0.8,2.0,1.7,2.2,1.2
Cash_from_Operations,1.0,2.4,0.8,3.5,3.4,1.6,0.3
Diluted_EPS,-0.461,0.061,-0.891,0.016,-0.208,0.32,0.287
Goodwill_Intangibles,3.7,3.9,4.1,5.1,5.3,0.1,
LT_Debt,14.7,13.8,14.1,12.2,13.6,12.1,4.2
Net_Income,-1.2,0.2,-2.4,0.0,-0.6,0.9,0.8
Revenue,116.3,113.4,112.3,116.6,115.2,112.0,111.1
Shares_Diluted,2.6652,2.6996,2.7456,2.7495,2.7458,2.7488,2.7441
Total_Assets,61.4,60.0,52.1,55.5,56.6,48.5,46.1
Total_Liabilities,41.4,38.9,32.3,33.2,34.3,25.7,24.1
