AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.0,0.7,0.7,1.5,8.0,44.0
Cash_from_Operations,-1.7,-6.7,-4.4,-1.1,-2.1,-4.1,-3.1,-8.9,-22.8
Diluted_EPS,-0.171,0.113,-0.223,-0.036,-0.174,-0.134,-0.241,-0.261,-2.0580000000000003
Goodwill_Intangibles,2.9,0.1,,,,,,0.0,0.0
LT_Debt,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.0,3.5,-6.2,-0.9,-4.3,-3.3,-6.0,-6.5,-51.3
Revenue,2.7,6.2,21.3,,,0.0,2.7,1.2,6.3
Shares_Diluted,40.7202,31.3087,27.9109,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109
Total_Assets,48.3,76.7,1.2,1.1,4.3,13.7,16.1,11.9,461.6
Total_Liabilities,37.5,51.7,5.2,4.3,6.6,11.8,18.7,8.5,436.9
