AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.8,0.8,1.6,8.4,44.0
Cash_from_Operations,-0.7,-0.5,-1.2,-2.3,-4.4,-3.3,-9.3,-22.8
Diluted_EPS,0.14,-0.035,-0.038,-0.187,-0.143,-0.258,-0.273,-2.0580000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,4.0,-0.9,-1.0,-4.6,-3.6,-6.4,-6.8,-51.3
Revenue,1.1,2.0,,,0.0,2.8,1.3,6.3
Shares_Diluted,28.3087,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109
Total_Assets,22.1,1.3,1.2,4.6,14.7,17.2,12.4,461.6
Total_Liabilities,6.4,5.6,4.6,7.0,12.6,20.0,8.9,436.9
