AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.8,0.8,1.6,8.3,44.0
Cash_from_Operations,-0.5,-1.1,-2.3,-4.3,-3.3,-9.2,-22.8
Diluted_EPS,-0.035,-0.038,-0.184,-0.141,-0.254,-0.269,-2.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,-0.9,-4.6,-3.5,-6.3,-6.7,-51.3
Revenue,2.0,,,0.0,2.8,1.3,6.3
Shares_Diluted,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109
Total_Assets,1.3,1.2,4.5,14.5,17.0,12.2,461.6
Total_Liabilities,5.5,4.5,6.9,12.5,19.7,8.8,436.9
