AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.7,0.7,1.6,8.0,44.0
Cash_from_Operations,-0.7,-0.5,-1.1,-2.2,-4.2,-3.2,-8.9,-22.8
Diluted_EPS,0.134,-0.034,-0.037,-0.178,-0.137,-0.246,-0.261,-2.0580000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3.8,-0.8,-0.9,-4.4,-3.4,-6.1,-6.5,-51.3
Revenue,1.0,1.9,,,0.0,2.7,1.2,6.3
Shares_Diluted,28.3087,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109
Total_Assets,21.1,1.2,1.1,4.4,14.0,16.4,11.9,461.6
Total_Liabilities,6.1,5.3,4.4,6.7,12.1,19.1,8.5,436.9
