AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.8,0.8,1.7,8.5,44.0
Cash_from_Operations,-0.7,-0.5,-1.2,-2.3,-4.4,-3.4,-9.4,-22.8
Diluted_EPS,0.142,-0.036,-0.039,-0.189,-0.145,-0.261,-0.277,-2.0580000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,4.0,-0.9,-1.0,-4.7,-3.6,-6.5,-6.9,-51.3
Revenue,1.1,2.0,,,0.0,2.9,1.3,6.3
Shares_Diluted,28.3087,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109
Total_Assets,22.3,1.3,1.2,4.7,14.9,17.4,12.6,461.6
Total_Liabilities,6.5,5.6,4.6,7.1,12.8,20.2,9.0,436.9
