AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.8,0.7,1.6,8.2,43.5
Cash_from_Operations,-0.5,-1.1,-2.2,-4.3,-3.3,-9.1,-22.6
Diluted_EPS,-0.034,-0.037,-0.182,-0.139,-0.251,-0.266,-2.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,-0.9,-4.5,-3.5,-6.3,-6.6,-50.7
Revenue,2.0,,,0.0,2.8,1.3,6.2
Shares_Diluted,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109,24.9109
Total_Assets,1.3,1.2,4.5,14.3,16.8,12.1,456.2
Total_Liabilities,5.4,4.5,6.8,12.3,19.4,8.7,431.8
