AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,01/31/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.2,0.1,0.1,2.1,0.6,0.2,0.0,0.2,0.0,0.0
Cash_from_Operations,-7.5,-7.1,-4.2,-4.4,-2.3,-1.4,-1.1,-1.4,-1.7,-1.2
Diluted_EPS,-21.323,-39.563,-23.92,-30.762,-10.234,-5.774,-4.355,-0.147,-0.312,-0.094
Goodwill_Intangibles,0.1,,0.0,0.0,0.1,0.1,,,,
LT_Debt,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0
Net_Income,-11.8,-18.6,-9.5,-12.2,-3.6,-1.8,-1.3,-1.5,-3.1,-1.1
Revenue,3.1,1.9,1.4,1.8,1.4,1.6,0.5,0.1,0.1,0.1
Shares_Diluted,0.5533,0.4689,0.3962,0.3962,0.3495,0.306,0.2929,10.0013,10.0402,11.6384
Total_Assets,11.7,13.7,8.2,5.3,3.0,1.3,0.5,0.5,0.5,0.4
Total_Liabilities,2.0,1.5,1.8,1.2,0.7,0.6,0.9,0.2,0.7,0.1
