AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2073.0,1969.8,2085.6,2353.9,2224.5,2072.2,2301.8
Cash_from_Operations,5459.0,4563.7,4636.2,3416.9,2591.0,2359.0,3352.8
Diluted_EPS,0.36,2.885,0.671,-0.226,2.581,2.994,0.951
Goodwill_Intangibles,121.1,113.9,118.2,120.7,112.8,111.5,106.0
LT_Debt,170.2,246.5,50.1,215.0,56.6,171.8,170.2
Net_Income,1285.0,10307.4,2396.1,-808.5,9221.5,10697.1,3396.8
Revenue,20452.8,20258.6,15298.7,13291.2,13053.9,11595.3,10907.3
Shares_Diluted,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,68588.0,66868.0,55200.8,51059.0,52753.9,43045.3,31052.5
Total_Liabilities,10661.2,9240.7,8160.8,6203.0,6110.5,5171.7,4198.8
