AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2750.9,2557.0,2429.7,2572.5,2903.5,2743.8,2556.0,2338.9
Cash_from_Operations,2078.6,6733.6,5629.3,5718.7,4214.7,3196.0,2909.8,3406.9
Diluted_EPS,3.107,0.444,3.559,0.827,-0.279,3.184,3.693,0.966
Goodwill_Intangibles,149.9,149.4,140.5,145.8,148.9,139.2,137.6,107.7
LT_Debt,44.8,209.9,304.1,61.8,265.2,69.8,212.0,172.9
Net_Income,11099.3,1585.0,12714.1,2955.5,-997.3,11374.7,13194.8,3451.6
Revenue,17268.1,25228.3,24988.7,18870.8,16394.6,16101.8,14302.6,11083.2
Shares_Diluted,3572.499,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,94363.5,84602.4,82480.8,68089.4,62980.7,65071.2,53095.9,31553.4
Total_Liabilities,11492.8,13150.4,11398.3,10066.3,7651.3,7537.3,6379.3,4266.6
