AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2336.4,2171.7,2063.6,2184.9,2465.9,2330.4,2170.8,2338.9
Cash_from_Operations,1765.4,5719.0,4781.0,4857.0,3579.6,2714.4,2471.3,3406.9
Diluted_EPS,2.639,0.377,3.023,0.703,-0.237,2.704,3.137,0.966
Goodwill_Intangibles,127.3,126.9,119.3,123.9,126.5,118.2,116.9,107.7
LT_Debt,38.1,178.3,258.2,52.5,225.2,59.3,180.0,172.9
Net_Income,9426.8,1346.1,10798.3,2510.2,-847.0,9660.7,11206.5,3451.6
Revenue,14666.0,21426.7,21223.3,16027.3,13924.2,13675.5,12147.4,11083.2
Shares_Diluted,3572.499,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,80144.4,71854.1,70052.2,57829.4,53490.4,55266.0,45095.1,31553.4
Total_Liabilities,9761.0,11168.9,9680.8,8549.4,6498.3,6401.5,5418.0,4266.6
