AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2106.4,2001.6,2119.2,2391.8,2260.3,2105.6,2338.9
Cash_from_Operations,5547.1,4637.3,4711.0,3472.0,2632.8,2397.0,3406.9
Diluted_EPS,0.365,2.932,0.682,-0.23,2.623,3.043,0.966
Goodwill_Intangibles,123.1,115.7,120.1,122.7,114.7,113.3,107.7
LT_Debt,172.9,250.5,50.9,218.5,57.5,174.6,172.9
Net_Income,1305.7,10473.7,2434.7,-821.6,9370.3,10869.6,3451.6
Revenue,20782.7,20585.3,15545.5,13505.6,13264.5,11782.3,11083.2
Shares_Diluted,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,69694.3,67946.5,56091.1,51882.6,53604.8,43739.6,31553.4
Total_Liabilities,10833.1,9389.8,8292.4,6303.0,6209.1,5255.1,4266.6
