AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2348.4,2182.8,2074.2,2196.1,2478.6,2342.3,2182.0,2338.9
Cash_from_Operations,1774.5,5748.3,4805.5,4881.9,3597.9,2728.3,2484.0,3406.9
Diluted_EPS,2.652,0.379,3.038,0.706,-0.238,2.718,3.153,0.966
Goodwill_Intangibles,127.9,127.5,119.9,124.5,127.1,118.8,117.5,107.7
LT_Debt,38.3,179.2,259.6,52.8,226.4,59.6,180.9,172.9
Net_Income,9475.2,1353.1,10853.7,2523.0,-851.4,9710.2,11264.0,3451.6
Revenue,14741.3,21536.7,21332.2,16109.5,13995.6,13745.7,12209.8,11083.2
Shares_Diluted,3572.499,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,80555.7,72222.9,70411.7,58126.1,53764.9,55549.6,45326.5,31553.4
Total_Liabilities,9811.1,11226.2,9730.5,8593.3,6531.7,6434.4,5445.8,4266.6
