AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2068.2,1965.3,2080.8,2348.4,2219.3,2067.4,2296.5
Cash_from_Operations,5446.4,4553.2,4625.5,3409.0,2585.1,2353.5,3345.1
Diluted_EPS,0.359,2.879,0.669,-0.226,2.575,2.987,0.949
Goodwill_Intangibles,120.8,113.6,118.0,120.4,112.6,111.3,105.8
LT_Debt,169.8,245.9,50.0,214.5,56.5,171.4,169.8
Net_Income,1282.0,10283.7,2390.5,-806.7,9200.3,10672.5,3389.0
Revenue,20405.7,20211.9,15263.5,13260.6,13023.8,11568.6,10882.2
Shares_Diluted,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,68430.0,66713.9,55073.6,50941.4,52632.3,42946.1,30981.0
Total_Liabilities,10636.6,9219.5,8142.0,6188.7,6096.5,5159.8,4189.2
