AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,868.5,844.8,772.4,779.1,775.6,804.0,654.3
Cash_from_Operations,1275.1,1214.2,1096.6,1089.5,1064.7,1052.2,899.5
Diluted_EPS,0.05,0.067,0.06,0.053,0.053,0.051,0.05
Goodwill_Intangibles,680.6,730.9,756.9,716.8,748.6,753.6,675.8
LT_Debt,3724.5,3551.7,2722.3,3511.4,3008.3,3152.5,3141.8
Net_Income,896.1,1198.0,1058.1,944.3,939.3,914.5,881.7
Revenue,5226.4,5026.4,4177.8,3673.6,3806.6,4066.9,3633.6
Shares_Diluted,17771.3,17771.32,17771.34,17771.68,17772.77,17774.98,17780.92
Total_Assets,18070.1,17069.6,16859.8,15017.9,14866.1,14717.8,13686.7
Total_Liabilities,9503.5,9042.4,8782.1,7777.2,7765.8,7644.9,7271.7
