AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1068.6,929.5,898.7,859.6,782.5,797.2,809.9,817.0,654.3
Cash_from_Operations,1334.0,1262.8,1263.0,1202.7,1086.2,1079.1,1054.6,1050.0,899.5
Diluted_EPS,0.034,0.041,0.048,0.064,0.056,0.05,0.05,0.049,0.05
Goodwill_Intangibles,714.5,696.1,674.2,724.0,749.7,710.0,741.5,752.0,675.8
LT_Debt,4742.0,4011.5,3689.2,3518.0,2696.4,3478.1,2979.8,3145.7,3141.8
Net_Income,639.3,765.5,887.6,1186.6,1048.1,935.4,930.4,912.5,881.7
Revenue,6825.1,5214.9,5176.8,4978.7,4138.2,3638.7,3770.5,4058.1,3633.6
Shares_Diluted,18659.87,18659.89,18659.91,18659.93,18660.28,18661.43,18663.75,18669.99,17780.92
Total_Assets,21415.1,19148.7,17898.7,16907.8,16699.9,14875.4,14725.1,14685.8,13686.7
Total_Liabilities,12519.9,10338.6,9413.3,8956.7,8698.8,7703.5,7692.1,7628.3,7271.7
