AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,938.5,907.4,867.9,790.0,804.9,817.7,818.9,654.3
Cash_from_Operations,1274.9,1275.2,1214.3,1096.7,1089.6,1064.8,1052.3,899.5
Diluted_EPS,0.041,0.048,0.064,0.057,0.051,0.05,0.049,0.05
Goodwill_Intangibles,702.8,680.7,731.0,756.9,716.9,748.7,753.7,675.8
LT_Debt,4050.2,3724.8,3551.9,2722.5,3511.6,3008.5,3152.8,3141.8
Net_Income,772.8,896.1,1198.1,1058.2,944.4,939.4,914.6,881.7
Revenue,5265.3,5226.8,5026.7,4178.1,3673.9,3806.9,4067.2,3633.6
Shares_Diluted,18659.89,18659.91,18659.93,18660.28,18661.43,18663.75,18669.99,17780.92
Total_Assets,19333.5,18071.5,17071.0,16861.1,15019.0,14867.2,14719.0,13686.7
Total_Liabilities,10438.4,9504.2,9043.1,8782.8,7777.8,7766.4,7645.5,7271.7
