AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1068.5,929.4,898.5,859.4,782.4,797.1,809.7,817.0,654.3
Cash_from_Operations,1333.8,1262.6,1262.8,1202.5,1086.0,1079.0,1054.4,1050.0,899.5
Diluted_EPS,0.034,0.041,0.048,0.064,0.056,0.05,0.05,0.049,0.05
Goodwill_Intangibles,714.4,696.0,674.1,723.9,749.6,709.9,741.4,752.0,675.8
LT_Debt,4741.2,4010.8,3688.6,3517.4,2696.0,3477.5,2979.3,3145.7,3141.8
Net_Income,639.2,765.3,887.4,1186.5,1047.9,935.2,930.3,912.5,881.7
Revenue,6824.0,5214.1,5176.0,4977.9,4137.5,3638.2,3769.9,4058.1,3633.6
Shares_Diluted,18659.87,18659.89,18659.91,18659.93,18660.28,18661.43,18663.75,18669.99,17780.92
Total_Assets,21411.8,19145.7,17895.9,16905.1,16697.3,14873.1,14722.8,14685.8,13686.7
Total_Liabilities,12517.9,10336.9,9411.9,8955.3,8697.5,7702.3,7690.9,7628.3,7271.7
