AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,870.6,846.9,774.3,781.1,777.5,806.0,655.9
Cash_from_Operations,1278.3,1217.2,1099.3,1092.2,1067.3,1054.9,901.7
Diluted_EPS,0.051,0.068,0.06,0.053,0.053,0.052,0.05
Goodwill_Intangibles,682.3,732.8,758.7,718.6,750.5,755.5,677.5
LT_Debt,3700.6,3560.5,2729.0,3520.1,3015.8,3160.4,3149.6
Net_Income,898.3,1201.0,1060.7,946.7,941.7,916.8,883.9
Revenue,5239.4,5038.9,4188.2,3682.7,3816.1,4077.0,3642.6
Shares_Diluted,17771.32,17771.34,17771.68,17772.77,17774.98,17780.92,17782.37
Total_Assets,18115.0,17112.1,16901.7,15055.2,14903.0,14754.4,13720.7
Total_Liabilities,9527.1,9064.9,8804.0,7796.6,7785.1,7664.0,7289.8
