AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,936.4,905.3,865.9,788.2,803.1,815.8,817.0,654.3
Cash_from_Operations,1272.1,1272.4,1211.6,1094.2,1087.1,1062.4,1050.0,899.5
Diluted_EPS,0.041,0.048,0.064,0.057,0.05,0.05,0.049,0.05
Goodwill_Intangibles,701.2,679.2,729.4,755.2,715.3,747.0,752.0,675.8
LT_Debt,4041.1,3716.4,3543.9,2716.3,3503.7,3001.7,3145.7,3141.8
Net_Income,771.1,894.1,1195.4,1055.8,942.3,937.3,912.5,881.7
Revenue,5253.4,5215.0,5015.4,4168.7,3665.6,3798.3,4058.1,3633.6
Shares_Diluted,18659.89,18659.91,18659.93,18660.28,18661.43,18663.75,18669.99,17780.92
Total_Assets,19290.0,18030.7,17032.5,16823.1,14985.2,14833.7,14685.8,13686.7
Total_Liabilities,10414.8,9482.8,9022.7,8763.0,7760.3,7748.8,7628.3,7271.7
