AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,940.0,908.8,869.3,791.3,806.2,819.0,820.2,654.3
Cash_from_Operations,1277.0,1277.3,1216.3,1098.5,1091.3,1066.5,1054.0,899.5
Diluted_EPS,0.044,0.051,0.068,0.06,0.053,0.053,0.052,0.05
Goodwill_Intangibles,703.9,681.8,732.2,758.2,718.1,749.9,754.9,675.8
LT_Debt,4056.8,3730.8,3557.7,2726.9,3517.4,3013.4,3157.9,3141.8
Net_Income,774.1,897.6,1200.0,1059.9,945.9,940.9,916.1,881.7
Revenue,5273.9,5235.3,5034.9,4184.9,3679.9,3813.1,4073.9,3633.6
Shares_Diluted,17771.3,17771.32,17771.34,17771.68,17772.77,17774.98,17780.92,17780.92
Total_Assets,19365.1,18101.0,17098.8,16888.6,15043.6,14891.5,14743.0,13686.7
Total_Liabilities,10455.4,9519.7,9057.9,8797.1,7790.5,7779.0,7658.0,7271.7
