AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.1,9.2,6.4,5.4,5.5,6.2,3.9
Cash_from_Operations,5.1,-22.8,-28.6,-15.6,-16.4,-24.4,-24.3
Diluted_EPS,-6.18,-6.181,-5.389,-6.216,-7.413,-9.232,-12.526
Goodwill_Intangibles,16.7,12.4,19.1,7.7,5.3,3.4,9.4
LT_Debt,33.6,31.5,17.1,16.3,9.0,0.0,0.2
Net_Income,-36.7,-36.2,-26.2,-24.8,-27.4,-34.1,-35.6
Revenue,30.9,40.3,48.3,45.6,32.5,22.6,13.7
Shares_Diluted,5.938,5.8605,4.8543,3.9879,3.6966,3.6964,2.841
Total_Assets,63.3,62.6,57.1,65.1,48.9,49.4,73.5
Total_Liabilities,92.9,67.6,52.9,56.2,50.1,24.3,14.6
