AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.6,1.0,1.6,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-0.8,-4.9,-3.0,0.9,0.0,-2.3,-1.2,3.6
Diluted_EPS,-0.635,-0.99,-2.929,-3.739,-5.519,-4.923,0.141,0.006999999999999999
Goodwill_Intangibles,0.2,0.2,0.2,,,,,
LT_Debt,1.1,1.3,1.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.9,-3.9,-6.7,-4.8,-6.2,-4.8,0.1,0.0
Revenue,10.0,15.6,12.9,9.2,6.5,7.9,14.3,11.2
Shares_Diluted,4.6246,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,29.7,24.0,18.6,10.9,12.1,20.5,23.6,19.8
Total_Liabilities,12.9,9.4,7.0,5.8,5.8,9.2,8.9,7.9
