AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.6,0.9,1.5,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-4.9,-0.8,-4.7,-2.8,0.8,0.0,-2.2,-1.2,3.6
Diluted_EPS,-0.26,-0.603,-0.939,-2.778,-3.547,-5.235,-4.67,0.14300000000000002,0.006999999999999999
Goodwill_Intangibles,2.0,0.2,0.2,0.2,,,,,
LT_Debt,0.9,1.1,1.2,1.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.3,-2.8,-3.7,-6.4,-4.6,-5.9,-4.6,0.1,0.0
Revenue,6.9,9.5,14.8,12.3,8.7,6.2,7.5,14.5,11.2
Shares_Diluted,12.697,4.6246,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,82.0,28.1,22.7,17.6,10.3,11.5,19.5,23.9,19.8
Total_Liabilities,39.3,12.2,8.9,6.6,5.5,5.5,8.7,9.1,7.9
