AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.6,0.9,1.6,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-5.0,-0.8,-4.8,-2.9,0.8,0.0,-2.2,-1.2,3.6
Diluted_EPS,-0.266,-0.616,-0.96,-2.841,-3.628,-5.354,-4.775,0.14300000000000002,0.006999999999999999
Goodwill_Intangibles,2.0,0.2,0.2,0.2,,,,,
LT_Debt,1.0,1.1,1.2,1.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.4,-2.8,-3.8,-6.5,-4.7,-6.1,-4.7,0.1,0.0
Revenue,7.1,9.7,15.2,12.5,8.9,6.3,7.6,14.5,11.2
Shares_Diluted,12.697,4.6246,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,83.9,28.8,23.2,18.0,10.5,11.8,19.9,23.9,19.8
Total_Liabilities,40.2,12.5,9.1,6.8,5.6,5.6,8.9,9.1,7.9
