AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.6,1.0,1.7,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-0.8,-5.0,-3.1,0.9,0.0,-2.4,-1.2,3.6
Diluted_EPS,-0.652,-1.016,-3.007,-3.839,-5.665,-5.053,0.145,0.006999999999999999
Goodwill_Intangibles,0.2,0.2,0.2,,,,,
LT_Debt,1.2,1.3,1.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.0,-4.0,-6.9,-4.9,-6.4,-4.9,0.1,0.0
Revenue,10.3,16.0,13.3,9.4,6.7,8.1,14.6,11.2
Shares_Diluted,4.6246,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,30.5,24.6,19.1,11.1,12.4,21.0,24.2,19.8
Total_Liabilities,13.2,9.6,7.2,5.9,6.0,9.4,9.2,7.9
