AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.6,1.0,1.6,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-0.8,-4.9,-3.0,0.9,0.0,-2.3,-1.2,3.6
Diluted_EPS,-0.628,-0.978,-2.894,-3.695,-5.454,-4.865,0.139,0.006999999999999999
Goodwill_Intangibles,0.2,0.2,0.2,,,,,
LT_Debt,1.1,1.2,1.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.9,-3.8,-6.6,-4.7,-6.2,-4.7,0.1,0.0
Revenue,9.9,15.4,12.8,9.1,6.4,7.8,14.1,11.2
Shares_Diluted,4.6246,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,29.3,23.7,18.4,10.7,12.0,20.3,23.3,19.8
Total_Liabilities,12.7,9.3,6.9,5.7,5.7,9.1,8.8,7.9
