AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.9,1.6,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-4.7,-2.9,0.8,0.0,-2.2,-1.2,3.6
Diluted_EPS,-0.95,-2.811,-3.589,-5.296,-4.724,0.135,0.007
Goodwill_Intangibles,0.2,0.2,,,,,
LT_Debt,1.2,1.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.7,-6.5,-4.6,-6.0,-4.6,0.1,0.0
Revenue,15.0,12.4,8.8,6.3,7.5,13.7,11.2
Shares_Diluted,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,23.0,23.0,10.4,11.6,19.7,22.6,19.8
Total_Liabilities,9.0,9.0,5.6,5.6,8.8,8.6,7.9
