AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.6,1.0,1.7,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-0.8,-5.0,-3.0,0.9,0.0,-2.3,-1.2,3.6
Diluted_EPS,-0.645,-1.005,-2.973,-3.796,-5.602,-4.997,0.143,0.006999999999999999
Goodwill_Intangibles,0.2,0.2,0.2,,,,,
LT_Debt,1.1,1.3,1.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.0,-3.9,-6.8,-4.9,-6.3,-4.9,0.1,0.0
Revenue,10.2,15.9,13.1,9.3,6.6,8.0,14.5,11.2
Shares_Diluted,4.6246,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,30.1,24.3,18.9,11.0,12.3,20.8,23.9,19.8
Total_Liabilities,13.1,9.5,7.1,5.9,5.9,9.3,9.1,7.9
