AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.6,1.0,1.7,0.1,0.0,0.3,0.1,0.1
Cash_from_Operations,-5.3,-0.8,-5.1,-3.1,0.9,0.0,-2.4,-1.2,3.6
Diluted_EPS,-0.282,-0.653,-1.017,-3.009,-3.842,-5.671,-5.058,0.14300000000000002,0.006999999999999999
Goodwill_Intangibles,2.1,0.2,0.2,0.2,,,,,
LT_Debt,1.0,1.2,1.3,1.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.6,-3.0,-4.0,-6.9,-4.9,-6.4,-4.9,0.1,0.0
Revenue,7.5,10.3,16.1,13.3,9.4,6.7,8.1,14.5,11.2
Shares_Diluted,12.697,4.6246,3.9088,2.2967,1.2835,1.1306,0.9753,0.8736,0.7904
Total_Assets,88.8,30.5,24.6,19.1,11.2,12.5,21.1,23.9,19.8
Total_Liabilities,42.6,13.2,9.6,7.2,5.9,6.0,9.5,9.1,7.9
