AAII_YR_DATA,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,338.0,902.0,657.0,487.0,596.0,777.0,770.0,607.0
Cash_from_Operations,649.0,1608.0,1735.0,1976.0,1801.0,1984.0,2709.0,2549.0
Diluted_EPS,-12.678,1.811,3.558,5.104,1.992,3.219,4.219,3.862
Goodwill_Intangibles,1265.0,4347.0,4386.0,8770.0,4395.0,4411.0,4239.0,4270.0
LT_Debt,4426.0,3642.0,4708.0,5861.0,6562.0,6995.0,7233.0,6714.0
Net_Income,-3944.0,564.0,1108.0,1566.0,619.0,1072.0,1526.0,1486.0
Revenue,18097.0,25331.0,25739.0,25641.0,25778.0,27079.0,28105.0,27931.0
Shares_Diluted,311.1,311.4,311.4,306.8,310.8,333.0,361.7,384.8
Total_Assets,17706.0,21172.0,19194.0,19583.0,19851.0,20576.0,21330.0,21620.0
Total_Liabilities,15153.0,14795.0,12758.0,13838.0,15528.0,16326.0,15952.0,15371.0
