AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1391.2,1286.0,1295.8,1124.4,1265.7,1228.7,827.9,738.2
Cash_from_Operations,2650.8,3291.7,3250.4,2517.3,1870.3,1859.0,1805.7,1534.8
Diluted_EPS,3.65,6.78,7.469,4.342,3.77,3.458,3.224,2.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,474.7,473.1,102.5,166.2,519.4,170.4,170.5,166.1
Net_Income,1369.2,2543.6,2802.3,1629.1,1420.8,1308.8,1220.2,920.1
Revenue,9773.8,12633.1,12354.1,9421.4,7780.3,7312.4,6302.2,5910.2
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,376.8333,378.5,378.5,378.5
Total_Assets,16715.3,16409.7,15893.0,14651.6,14481.5,10566.7,9696.7,8756.4
Total_Liabilities,5765.2,6546.3,5689.2,5233.7,5174.1,2254.1,2341.3,2502.9
