AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1434.3,1325.8,1336.0,1159.2,1304.9,1266.8,853.5,738.2
Cash_from_Operations,2733.0,3393.7,3351.1,2595.3,1928.3,1916.6,1861.6,1534.8
Diluted_EPS,3.763,6.99,7.701,4.477,3.887,3.565,3.324,2.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,489.4,487.7,105.6,171.4,535.5,175.7,175.8,166.1
Net_Income,1411.6,2622.4,2889.1,1679.6,1464.8,1349.4,1258.0,920.1
Revenue,10076.7,13024.6,12736.9,9713.4,8021.4,7539.0,6497.6,5910.2
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,376.8333,378.5,378.5,378.5
Total_Assets,17233.3,16918.3,16385.6,15105.7,14930.3,10894.1,9997.2,8756.4
Total_Liabilities,5943.9,6749.2,5865.5,5395.9,5334.4,2323.9,2413.9,2502.9
