AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1262.7,1272.3,1104.0,1242.7,1206.4,812.8,738.2
Cash_from_Operations,3232.0,3191.4,2471.6,1836.4,1825.3,1772.9,1534.8
Diluted_EPS,6.657,7.334,4.264,3.702,3.395,3.165,2.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,464.5,100.6,163.2,509.9,167.3,167.4,166.1
Net_Income,2497.5,2751.4,1599.6,1395.0,1285.1,1198.0,920.1
Revenue,12403.9,12130.0,9250.5,7639.2,7179.7,6187.9,5910.2
Shares_Diluted,375.1667,375.1667,375.1667,376.8333,378.5,378.5,378.5
Total_Assets,16089.9,15604.7,14385.8,14218.8,10375.0,9520.8,8756.4
Total_Liabilities,6405.5,5586.0,5138.8,5080.2,2213.2,2298.8,2502.9
