AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1441.7,1332.7,1342.8,1165.2,1311.6,1273.3,857.9,738.2
Cash_from_Operations,2747.0,3411.1,3368.3,2608.6,1938.2,1926.5,1871.2,1534.8
Diluted_EPS,3.782,7.026,7.74,4.5,3.907,3.583,3.341,2.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,491.9,490.2,106.2,172.3,538.2,176.6,176.7,166.1
Net_Income,1418.8,2635.9,2903.9,1688.2,1472.3,1356.3,1264.4,920.1
Revenue,10128.4,13091.4,12802.3,9763.2,8062.6,7577.7,6530.9,5910.2
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,376.8333,378.5,378.5,378.5
Total_Assets,17321.8,17005.1,16469.7,15183.2,15006.9,10950.1,10048.5,8756.4
Total_Liabilities,5974.4,6783.9,5895.6,5423.6,5361.8,2335.9,2426.2,2502.9
