AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1265.6,1275.2,1106.5,1245.6,1209.2,814.7,739.9
Cash_from_Operations,3239.5,3198.8,2477.3,1840.7,1829.5,1777.0,1538.3
Diluted_EPS,6.672,7.351,4.273,3.71,3.403,3.173,2.437
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,465.6,100.8,163.6,511.1,167.7,167.8,166.5
Net_Income,2503.2,2757.8,1603.3,1398.2,1288.1,1200.8,922.2
Revenue,12432.5,12158.0,9271.8,7656.8,7196.3,6202.2,5923.9
Shares_Diluted,375.1667,375.1667,375.1667,376.8333,378.5,378.5,378.5
Total_Assets,16127.1,15640.8,14419.1,14251.7,10399.0,9542.8,8776.6
Total_Liabilities,6420.3,5598.9,5150.6,5091.9,2218.3,2304.1,2508.7
