AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2067.1,1454.3,3661.5,2693.9,3703.5,3910.1,4582.4
Cash_from_Operations,-1777.6,7759.5,-2047.3,2745.3,3751.4,7432.7,6508.3
Diluted_EPS,16.135,0.636,3.607,-10.841,-0.323,3.235,-5.235
Goodwill_Intangibles,11281.0,2549.2,14417.3,14873.6,15417.5,14935.5,44577.7
LT_Debt,4580.1,2109.1,15907.8,17846.5,18720.7,16613.9,18078.8
Net_Income,9918.9,391.0,2217.7,-6664.7,-198.4,1988.9,-3218.0
Revenue,15319.5,15647.5,16133.0,50878.2,53513.8,53865.1,58067.0
Shares_Diluted,614.745,614.745,614.745,614.745,614.745,614.745,614.745
Total_Assets,74720.6,93502.1,80605.7,89176.4,92598.6,100748.0,94987.9
Total_Liabilities,54912.1,83305.4,72716.6,85961.9,85774.0,92124.8,85956.1
