AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4094.1,2159.2,1519.1,3824.6,2813.9,3868.5,4084.3,4623.7
Cash_from_Operations,5090.2,-1856.8,8105.2,-2138.5,2867.6,3918.5,7763.9,6566.9
Diluted_EPS,1.904,16.854,0.664,3.768,-11.324,-0.337,3.379,-5.282
Goodwill_Intangibles,11967.7,11744.6,2662.7,15059.6,15536.3,16104.4,15600.9,44978.7
LT_Debt,4817.1,2529.8,2203.1,16616.5,18641.6,19554.7,17354.1,18241.4
Net_Income,1213.1,10360.8,408.4,2316.5,-6961.6,-207.3,2077.5,-3246.9
Revenue,16688.4,16002.0,16344.6,16851.8,53144.9,55897.9,56264.9,58589.4
Shares_Diluted,637.286,614.745,614.745,614.745,614.745,614.745,614.745,614.745
Total_Assets,75179.5,78039.8,97667.7,84196.7,93149.3,96724.0,105237.0,95842.4
Total_Liabilities,54555.5,57357.3,87016.7,75956.2,89791.6,89595.4,96229.0,86729.4
