AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3944.7,3514.5,1853.5,1304.1,3283.2,2415.6,3320.9,3785.2,4623.7
Cash_from_Operations,7613.0,4369.6,-1594.0,6957.9,-1835.8,2461.6,3363.8,7195.3,6566.9
Diluted_EPS,1.116,1.726,14.468,0.57,3.235,-9.721,-0.289,3.1319999999999997,-5.282
Goodwill_Intangibles,6128.9,10258.9,10082.0,2285.8,12927.7,13337.0,13824.7,14458.3,44978.7
LT_Debt,6027.4,3450.7,3247.6,1891.2,14264.2,16002.7,16786.6,16083.1,18241.4
Net_Income,754.6,1100.0,8894.1,350.6,1988.6,-5976.1,-177.9,1925.4,-3246.9
Revenue,25669.2,14326.0,13736.8,14030.9,14466.2,45621.7,47985.0,52144.2,58589.4
Shares_Diluted,676.22,637.286,614.745,614.745,614.745,614.745,614.745,614.745,614.745
Total_Assets,148942.0,64515.1,66992.5,83841.8,72277.8,79963.1,83031.8,97529.3,95842.4
Total_Liabilities,132977.0,46810.7,49237.8,74698.6,65203.8,77080.7,76912.2,89181.5,86729.4
