AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3794.2,2001.1,1407.9,3544.5,2607.8,3585.2,3785.2,4623.7
Cash_from_Operations,4717.4,-1720.9,7511.6,-1981.9,2657.5,3631.5,7195.3,6566.9
Diluted_EPS,1.764,15.619,0.616,3.492,-10.495,-0.312,3.132,-5.282
Goodwill_Intangibles,11091.2,10884.4,2467.7,13956.6,14398.4,14925.0,14458.3,44978.7
LT_Debt,4464.3,3506.1,2041.7,15399.5,17276.3,18122.6,16083.1,18241.4
Net_Income,1124.3,9602.0,378.5,2146.8,-6451.8,-192.1,1925.4,-3246.9
Revenue,15466.2,14830.1,15147.6,15617.6,49252.8,51804.1,52144.2,58589.4
Shares_Diluted,637.286,614.745,614.745,614.745,614.745,614.745,614.745,614.745
Total_Assets,69673.6,72324.4,90514.8,78030.5,86327.4,89640.3,97529.3,95842.4
Total_Liabilities,50560.1,53156.6,80643.9,70393.4,83215.6,83033.7,89181.5,86729.4
