AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3985.3,2101.8,1478.8,3723.0,2739.1,3765.7,3975.8,4623.7
Cash_from_Operations,4954.9,-1807.5,7889.8,-2081.6,2791.4,3814.4,7557.5,6566.9
Diluted_EPS,1.853,16.406,0.647,3.668,-11.023,-0.328,3.29,-5.282
Goodwill_Intangibles,11649.6,11432.4,2592.0,14659.4,15123.4,15676.4,15186.3,44978.7
LT_Debt,4689.0,3682.6,2144.5,16174.9,18146.2,19035.1,16892.9,18241.4
Net_Income,1180.9,10085.4,397.6,2254.9,-6776.6,-201.8,2022.3,-3246.9
Revenue,16244.9,15576.8,15910.2,16403.9,51732.6,54412.4,54769.6,58589.4
Shares_Diluted,637.286,614.745,614.745,614.745,614.745,614.745,614.745,614.745
Total_Assets,73181.6,75965.9,95072.2,81959.2,90673.9,94153.6,102440.0,95842.4
Total_Liabilities,53105.7,55833.0,84704.3,73937.6,87405.4,87214.4,93671.8,86729.4
