AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2085.7,1467.4,3694.4,2718.1,3736.8,3945.3,4623.7
Cash_from_Operations,-1793.6,7829.3,-2065.7,2770.0,3785.1,7499.6,6566.9
Diluted_EPS,16.28,0.642,3.64,-10.939,-0.326,3.264,-5.282
Goodwill_Intangibles,11382.5,2572.1,14547.0,15007.4,15556.2,15069.8,44978.7
LT_Debt,4621.3,2128.1,16050.9,18007.0,18889.1,16763.4,18241.4
Net_Income,10008.1,394.5,2237.6,-6724.7,-200.2,2006.8,-3246.9
Revenue,15457.3,15788.2,16278.2,51335.9,53995.2,54349.7,58589.4
Shares_Diluted,614.745,614.745,614.745,614.745,614.745,614.745,614.745
Total_Assets,75392.8,94343.2,81330.8,89978.6,93431.7,101654.0,95842.4
Total_Liabilities,55406.1,84054.8,73370.7,86735.2,86545.6,92953.5,86729.4
