AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3747.9,3339.2,1761.1,1239.0,3119.4,2295.1,3155.2,3785.2,4623.7
Cash_from_Operations,7233.3,4151.6,-1514.5,6610.8,-1744.2,2338.8,3196.0,7195.3,6566.9
Diluted_EPS,1.06,1.64,13.746,0.542,3.073,-9.236,-0.275,3.132,-5.282
Goodwill_Intangibles,5823.2,9747.1,9579.1,2171.8,12282.8,12671.6,13135.0,14458.3,44978.7
LT_Debt,5726.7,3278.5,3085.6,1796.9,13552.7,15204.4,15949.2,16083.1,18241.4
Net_Income,717.0,1045.1,8450.4,333.1,1889.4,-5678.0,-169.0,1925.4,-3246.9
Revenue,24388.7,13611.3,13051.5,13330.9,13744.6,43345.9,45591.3,52144.2,58589.4
Shares_Diluted,676.22,637.286,614.745,614.745,614.745,614.745,614.745,614.745,614.745
Total_Assets,141512.0,61296.8,63650.5,79659.4,68672.3,75974.1,78889.7,97529.3,95842.4
Total_Liabilities,126344.0,44475.5,46781.5,70972.3,61951.1,73235.6,73075.5,89181.5,86729.4
