AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,1.2,0.6,0.4,0.4,4.6,3.1,1.6
Cash_from_Operations,-0.3,-1.4,-0.7,-1.2,-0.3,0.8,-0.5,0.7
Diluted_EPS,1.155,-2.21,-8.955,-6.736,-10.395,-15.537,-16.219,-6.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.9,3.1,2.5,3.2,3.4,0.0,0.0
Net_Income,4.9,-4.2,-9.3,-4.2,-4.4,-5.7,-5.7,-2.0
Revenue,0.2,0.9,1.4,2.0,3.2,5.7,6.0,5.7
Shares_Diluted,4.2826,1.8846,1.0361,0.6168,0.421,0.3649,0.3542,0.2978
Total_Assets,0.1,1.6,2.5,15.0,17.0,22.1,18.6,19.5
Total_Liabilities,0.4,7.0,9.1,13.3,15.7,16.8,10.3,12.6
