AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,1.2,0.6,0.4,0.4,4.8,3.2,1.6
Cash_from_Operations,-0.3,-1.5,-0.7,-1.3,-0.3,0.9,-0.5,0.7
Diluted_EPS,1.2,-2.296,-9.306,-7.0,-10.803,-16.146,-16.854,-6.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,2.0,3.2,2.6,3.3,3.6,0.0,0.0
Net_Income,5.1,-4.3,-9.6,-4.3,-4.5,-5.9,-6.0,-2.0
Revenue,0.2,0.9,1.4,2.1,3.4,5.9,6.3,5.7
Shares_Diluted,4.2826,1.8846,1.0361,0.6168,0.421,0.3649,0.3542,0.2978
Total_Assets,0.1,1.7,2.6,15.6,17.6,22.9,19.3,19.5
Total_Liabilities,0.4,7.3,9.4,13.9,16.3,17.5,10.7,12.6
