AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,1.2,0.6,0.4,0.4,4.5,3.0,1.6
Cash_from_Operations,-0.3,-1.4,-0.7,-1.2,-0.3,0.8,-0.5,0.7
Diluted_EPS,1.13,-2.163,-8.766,-6.593,-10.175,-15.208,-15.875,-6.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.9,3.1,2.5,3.1,3.4,0.0,0.0
Net_Income,4.8,-4.1,-9.1,-4.1,-4.3,-5.5,-5.6,-2.0
Revenue,0.2,0.9,1.4,1.9,3.2,5.5,5.9,5.7
Shares_Diluted,4.2826,1.8846,1.0361,0.6168,0.421,0.3649,0.3542,0.2978
Total_Assets,0.1,1.6,2.5,14.7,16.6,21.6,18.2,19.5
Total_Liabilities,0.4,6.9,8.9,13.1,15.4,16.5,10.1,12.6
