AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,560.8,374.2,391.5,600.1,456.3,458.1,151.5
Cash_from_Operations,215.3,93.8,-27.0,-275.2,204.4,28.6,95.4
Diluted_EPS,3.239,1.604,0.657,8.54,3.266,2.672,1.195
Goodwill_Intangibles,96.8,93.2,71.6,71.9,56.5,58.3,55.8
LT_Debt,442.3,395.7,185.7,81.3,330.4,512.8,182.3
Net_Income,137.2,62.0,21.6,278.8,106.4,104.2,28.7
Revenue,4540.2,3822.3,4040.6,3266.4,2358.8,1486.7,1080.4
Shares_Diluted,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,7302.5,5472.3,4370.8,3982.2,4143.1,2912.8,1619.6
Total_Liabilities,5882.6,4275.7,3349.8,2996.1,3483.4,2377.5,1312.8
