AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,554.2,369.7,386.8,593.0,451.0,452.7,149.7
Cash_from_Operations,212.8,92.7,-26.7,-271.9,202.0,28.2,94.3
Diluted_EPS,3.201,1.585,0.649,8.439,3.228,2.64,1.181
Goodwill_Intangibles,95.7,92.1,70.7,71.1,55.9,57.6,55.1
LT_Debt,437.1,391.1,183.5,80.3,326.5,506.8,180.2
Net_Income,135.5,61.3,21.4,275.5,105.2,103.0,28.4
Revenue,4486.6,3777.2,3992.9,3227.9,2331.0,1469.2,1067.7
Shares_Diluted,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,7216.4,5407.7,4319.2,3935.3,4094.2,2878.4,1600.5
Total_Liabilities,5813.2,4225.2,3310.3,2960.8,3442.3,2349.4,1297.4
