AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,640.1,569.3,379.8,397.4,609.2,463.3,465.1,151.5
Cash_from_Operations,91.6,218.6,95.2,-27.4,-279.4,207.5,29.0,95.4
Diluted_EPS,0.798,3.289,1.628,0.667,8.669,3.316,2.712,1.195
Goodwill_Intangibles,123.5,98.3,94.6,72.7,73.0,57.4,59.2,55.8
LT_Debt,1179.8,449.0,401.7,188.5,82.5,335.4,520.6,182.3
Net_Income,35.7,139.2,63.0,22.0,283.0,108.1,105.8,28.7
Revenue,5443.0,4608.9,3880.1,4101.7,3315.8,2394.5,1509.3,1080.4
Shares_Diluted,44.7347,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,8247.8,7413.1,5555.1,4436.9,4042.5,4205.8,2956.9,1619.6
Total_Liabilities,6700.3,5971.6,4340.4,3400.5,3041.5,3536.1,2413.5,1312.8
