AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,647.3,575.6,384.1,401.8,616.0,468.5,470.3,151.5
Cash_from_Operations,92.7,221.0,96.3,-27.7,-282.5,209.8,29.3,95.4
Diluted_EPS,0.807,3.325,1.647,0.674,8.767,3.353,2.743,1.195
Goodwill_Intangibles,124.8,99.4,95.6,73.5,73.8,58.0,59.8,55.8
LT_Debt,1193.1,454.0,406.2,190.6,83.4,339.2,526.5,182.3
Net_Income,36.1,140.8,63.7,22.2,286.2,109.3,106.9,28.7
Revenue,5504.1,4660.6,3923.7,4147.8,3353.1,2421.4,1526.2,1080.4
Shares_Diluted,44.7347,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,8340.4,7496.3,5617.5,4486.8,4087.9,4253.0,2990.1,1619.6
Total_Liabilities,6775.6,6038.7,4389.1,3438.7,3075.6,3575.9,2440.6,1312.8
