AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1253.0,598.2,532.0,354.9,371.4,569.3,432.9,470.7,151.5
Cash_from_Operations,62.4,85.6,204.2,89.0,-25.6,-261.1,193.9,29.3,95.4
Diluted_EPS,2.03,0.746,3.073,1.522,0.623,8.101,3.099,2.745,1.195
Goodwill_Intangibles,8.0,5.2,5.3,88.4,67.9,68.2,53.6,59.9,55.8
LT_Debt,1708.5,1102.5,419.6,375.4,176.2,77.1,313.4,527.0,182.3
Net_Income,104.4,33.4,130.1,58.9,20.5,264.5,101.0,107.0,28.7
Revenue,5911.3,5086.4,4307.0,3625.9,3833.0,3098.6,2237.6,1527.7,1080.4
Shares_Diluted,51.43,44.7347,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,10567.3,7707.5,6927.4,5191.2,4146.3,3777.7,3930.3,2992.9,1619.6
Total_Liabilities,8967.4,6261.4,5580.4,4056.0,3177.7,2842.2,3304.5,2442.9,1312.8
