AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1281.3,611.7,544.0,363.0,379.7,582.1,442.7,470.7,151.5
Cash_from_Operations,63.8,87.6,208.9,91.0,-26.2,-266.9,198.3,29.3,95.4
Diluted_EPS,2.076,0.763,3.142,1.556,0.637,8.284,3.169,2.745,1.195
Goodwill_Intangibles,169.6,118.0,93.9,90.4,69.4,69.8,54.8,59.9,55.8
LT_Debt,1747.1,1127.4,429.1,383.9,180.1,78.8,320.5,527.0,182.3
Net_Income,106.8,34.1,133.1,60.2,21.0,270.5,103.3,107.0,28.7
Revenue,6044.8,5201.3,4404.2,3707.8,3919.6,3168.6,2288.2,1527.7,1080.4
Shares_Diluted,51.43,44.7347,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,10805.9,7881.6,7083.9,5308.4,4239.9,3863.0,4019.0,2992.9,1619.6
Total_Liabilities,9169.9,6402.8,5706.4,4147.6,3249.5,2906.4,3379.1,2442.9,1312.8
