AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,538.1,359.1,375.7,575.9,437.9,439.7,145.4
Cash_from_Operations,206.6,90.0,-25.9,-264.1,196.1,27.4,91.6
Diluted_EPS,3.109,1.539,0.63,8.195,3.134,2.564,1.147
Goodwill_Intangibles,92.9,89.4,68.7,69.0,54.3,55.9,53.5
LT_Debt,424.5,379.8,178.2,78.0,317.1,492.1,174.9
Net_Income,131.6,59.5,20.8,267.6,102.2,100.0,27.5
Revenue,4356.9,3668.0,3877.5,3134.6,2263.6,1426.7,1036.8
Shares_Diluted,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,7007.8,5251.4,4194.4,3821.5,3975.9,2795.2,1554.2
Total_Liabilities,5645.2,4103.1,3214.6,2875.2,3342.8,2281.5,1259.9
