AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,647.9,576.2,384.5,402.2,616.6,468.9,470.7,151.5
Cash_from_Operations,92.8,221.2,96.4,-27.8,-282.8,210.0,29.3,95.4
Diluted_EPS,0.808,3.329,1.648,0.675,8.775,3.356,2.745,1.195
Goodwill_Intangibles,125.0,99.5,95.7,73.6,73.9,58.1,59.9,55.8
LT_Debt,1194.2,454.5,406.6,190.8,83.5,339.5,527.0,182.3
Net_Income,36.1,140.9,63.7,22.2,286.5,109.4,107.0,28.7
Revenue,5509.4,4665.1,3927.4,4151.8,3356.3,2423.7,1527.7,1080.4
Shares_Diluted,44.7347,42.3408,38.6761,32.9218,32.6476,31.9508,38.4466,24.009
Total_Assets,8348.4,7503.5,5622.9,4491.0,4091.8,4257.1,2992.9,1619.6
Total_Liabilities,6782.0,6044.4,4393.3,3442.0,3078.6,3579.3,2442.9,1312.8
