AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,,0.1,,,
Cash_from_Operations,-3.4,-1.0,-0.5,-0.2,0.0,0.0,0.0
Diluted_EPS,-0.112,-0.073,-0.046,-0.656,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Net_Income,-12.6,-6.0,-2.7,-28.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,112.9487,82.297,58.3371,43.2393,40.0,40.0,40.0
Total_Assets,0.1,0.3,0.1,0.1,0.0,0.0,0.0
Total_Liabilities,4.9,2.7,1.3,0.6,0.1,0.1,0.0
